Race_ID,Gender,Ticket_Position,Name,Gender_Rank,WS_Year,WS_ID,DNS_Flag
141023,F,2,emily schmitz,5,2024,108752,FALSE
25373,M,1,ji duo,1,2024,108752,FALSE
25373,M,2,robert hajnal,4,2024,108752,FALSE
25373,F,1,lin chen,1,2024,108752,FALSE
25373,F,2,anna li,2,2024,108752,FALSE
37338,M,1,caleb olson,1,2024,108752,FALSE
37338,M,2,caleb bowen,2,2024,108752,FALSE
37338,F,1,lotti brinks,1,2024,108752,FALSE
37338,F,2,devon yanko,2,2024,108752,TRUE
99186,M,1,jonathan rea,1,2024,108752,FALSE
99186,M,2,blake slattengren,2,2024,108752,FALSE
99186,F,1,heather jackson,1,2024,108752,FALSE
99186,F,2,ragna debats,2,2024,108752,FALSE
23444,M,1,jim walmsley,1,2024,108752,FALSE
23444,M,2,simon gosselin,2,2024,108752,FALSE
23444,F,1,eleanor davis,1,2024,108752,FALSE
23444,F,2,giulia vinco,3,2024,108752,FALSE
37544,M,1,rod farvard,1,2024,108752,FALSE
37544,M,2,petter engdahl,3,2024,108752,FALSE
37544,F,1,anna louden,3,2024,108752,FALSE
37544,F,2,careth arnold,4,2024,108752,FALSE
115592,M,1,seth ruhling,1,2025,119682,FALSE
115592,M,2,will murray,2,2025,119682,TRUE
115592,M,3,joe mcconaughy,3,2025,119682,FALSE
115592,F,1,tara dower,2,2025,119682,FALSE
115592,F,2,lin chen,4,2025,119682,TRUE
115592,F,3,abby hall,5,2025,119682,FALSE
141024,M,1,peter frano,2,2025,119682,FALSE
141024,M,2,adam peterman,3,2025,119682,FALSE
141024,M,3,huohua zhang,5,2025,119682,TRUE
141024,F,1,martyna mlynarczyk,2,2025,119682,FALSE
141024,F,2,rosanna buchauer,3,2025,119682,FALSE
141024,F,3,hau ha thi,4,2025,119682,FALSE
126002,M,1,kilian jornet burgada,2,2025,119682,FALSE
126002,M,2,vincent bouillard,3,2025,119682,FALSE
126002,F,1,fiona pascall,1,2025,119682,FALSE
126002,F,2,johanna antila,2,2025,119682,FALSE
112165,M,1,david roche,1,2025,119682,FALSE
112165,M,2,jeff mogavero,2,2025,119682,FALSE
112165,F,1,riley brady,1,2025,119682,FALSE
112165,F,2,hannah allgood,2,2025,119682,FALSE
89525,M,1,hiroki kai,2,2025,119682,FALSE
89525,M,2,adrian macdonald,3,2025,119682,FALSE
89525,F,1,caitlin fielder,2,2025,119682,FALSE
89525,F,2,nancy jiang,5,2025,119682,FALSE
73545,M,1,hans troyer,2,2025,119682,FALSE
73545,M,2,hannes namberger,3,2025,119682,FALSE
73545,M,3,ryan montgomery,5,2025,119682,FALSE
73545,F,1,marianne hogan,2,2025,119682,FALSE
73545,F,2,keely henninger,3,2025,119682,FALSE
73545,F,3,erin clark,4,2025,119682,FALSE
122877,M,1,will murray,1,2026,112625,FALSE
122877,M,2,canyon woodward,3,2026,112625,FALSE
122877,F,1,tara dower,1,2026,112625,FALSE
122877,F,2,addie bracy,3,2026,112625,FALSE
